Listing_ID,Seller_ID,Feedback_Score,Condition_ID,Condition_Name,Standard_Condition,Laptop_ID,Brand,Ram_Size,Storage_Type,Storage_Capacity,Price,Currency,Shipping_Cost,Total_Cost
v1|297178658144|0,antonline,99.2,1000,New,New,v1|297178658144|0,MSI,16GB,Unknown,512GB,1007.88,USD,0.0,1007.88
v1|127032360922|0,antonline,99.2,1000,New,New,v1|127032360922|0,Lenovo,Unknown,Unknown,Unknown,1477.38,USD,0.0,1477.38
v1|306219946012|0,antonline,99.2,1000,New,New,v1|306219946012|0,MSI,Unknown,Unknown,Unknown,1038.62,USD,0.0,1038.62
v1|127032070328|0,antonline,99.2,1000,New,New,v1|127032070328|0,Intel,Unknown,Unknown,Unknown,2071.88,USD,0.0,2071.88
v1|156854123098|0,apc_sales,95.5,1000,New,New,v1|156854123098|0,HP,16GB,Unknown,Unknown,894.98,USD,0.0,894.98
v1|167427700828|0,apc_sales,95.5,1000,New,New,v1|167427700828|0,Acer,Unknown,Unknown,Unknown,920.39,USD,0.0,920.39
v1|156854123137|0,apc_sales,95.5,1000,New,New,v1|156854123137|0,Acer,Unknown,Unknown,1TB,748.83,USD,0.0,748.83
v1|297178447761|0,auction2272,97.3,1000,New,New,v1|297178447761|0,Intel,16GB,SSD,512GB,1049.99,USD,0.0,1049.99
v1|276762253516|0,awesome.bargains,97.1,1000,New,New,v1|276762253516|0,Asus,4GB,Unknown,64GB,143.0,USD,0.0,143.0
v1|205204663235|0,baimil1558,0.0,1000,New,New,v1|205204663235|0,HP,8GB,Unknown,192GB,375.0,USD,0.0,375.0
v1|116339528463|0,basiccomputer,95.7,1000,New,New,v1|116339528463|0,Asus,Unknown,Unknown,Unknown,410.0,USD,35.0,445.0
v1|236032674577|0,beachaudio,98.8,1000,New,New,v1|236032674577|0,Lenovo,Unknown,Unknown,Unknown,355.59,USD,0.0,355.59
v1|376129876605|0,bears-tech-deals,100.0,1000,New,New,v1|376129876605|0,Intel,Unknown,SSD,16GB,725.0,USD,15.0,740.0
v1|326517029581|0,bellatoscana2011,100.0,1000,New,New,v1|326517029581|0,Samsung,32GB,Unknown,1TB,1699.99,USD,50.0,1749.99
v1|126529000424|0,beny2011,98.9,1000,New,New,v1|126529000424|0,Intel,4GB,Unknown,128GB,196.0,USD,0.0,196.0
v1|326138508753|0,best_buy,95.7,1000,New,New,v1|326138508753|0,Intel,16GB,Unknown,Unknown,899.99,USD,0.0,899.99
v1|326202671916|0,best_buy,95.7,1000,New,New,v1|326202671916|0,HP,8GB,Unknown,Unknown,449.99,USD,0.0,449.99
v1|205363813807|0,best_buy,95.7,1000,New,New,v1|205363813807|0,Intel,Unknown,Unknown,Unknown,749.99,USD,0.0,749.99
v1|196833929651|0,best_buy,95.7,1000,New,New,v1|196833929651|0,Intel,Unknown,Unknown,Unknown,549.99,USD,0.0,549.99
v1|326094965111|0,best_buy,95.7,1000,New,New,v1|326094965111|0,Intel,16GB,Unknown,Unknown,1699.99,USD,0.0,1699.99
v1|204894136642|0,best_buy,95.7,1000,New,New,v1|204894136642|0,HP,16GB,Unknown,Unknown,899.99,USD,0.0,899.99
v1|326346360075|0,best_buy,95.7,1000,New,New,v1|326346360075|0,HP,8GB,SSD,512GB,499.99,USD,0.0,499.99
v1|326346609367|0,best_buy,95.7,1000,New,New,v1|326346609367|0,Lenovo,4GB,Unknown,Unknown,279.99,USD,0.0,279.99
v1|204802773770|0,best_buy,95.7,1000,New,New,v1|204802773770|0,Intel,16GB,Unknown,1TB,949.99,USD,0.0,949.99
v1|196352456560|0,best_buy,95.7,1000,New,New,v1|196352456560|0,Acer,Unknown,Unknown,Unknown,949.99,USD,0.0,949.99
v1|326068742080|0,best_buy,95.7,1000,New,New,v1|326068742080|0,Intel,Unknown,Unknown,Unknown,1999.99,USD,0.0,1999.99
v1|196337655134|0,best_buy,95.7,1000,New,New,v1|196337655134|0,HP,4GB,Unknown,64GB,159.0,USD,0.0,159.0
v1|205363813554|0,best_buy,95.7,1000,New,New,v1|205363813554|0,Intel,4GB,Unknown,64GB,130.99,USD,0.0,130.99
v1|196337518161|0,best_buy,95.7,1000,New,New,v1|196337518161|0,Asus,16GB,Unknown,Unknown,1099.99,USD,0.0,1099.99
v1|205254483105|0,best_buy,95.7,1000,New,New,v1|205254483105|0,HP,8GB,Unknown,Unknown,899.99,USD,0.0,899.99
v1|326345885523|0,best_buy,95.7,1000,New,New,v1|326345885523|0,Intel,Unknown,Unknown,Unknown,1249.99,USD,0.0,1249.99
v1|326062145999|0,best_buy,95.7,1000,New,New,v1|326062145999|0,MSI,16GB,Unknown,Unknown,719.99,USD,0.0,719.99
v1|326144056633|0,best_buy,95.7,1000,New,New,v1|326144056633|0,Intel,32GB,Unknown,Unknown,1699.99,USD,0.0,1699.99
v1|205115913137|0,best_buy,95.7,1000,New,New,v1|205115913137|0,MSI,Unknown,Unknown,Unknown,1199.99,USD,0.0,1199.99
v1|204735223831|0,best_buy,95.7,1000,New,New,v1|204735223831|0,Intel,Unknown,Unknown,Unknown,369.0,USD,0.0,369.0
v1|326185324610|0,best_buy,95.7,1000,New,New,v1|326185324610|0,Asus,4GB,Unknown,Unknown,229.0,USD,0.0,229.0
v1|204802985528|0,best_buy,95.7,1000,New,New,v1|204802985528|0,Intel,16GB,Unknown,Unknown,1399.99,USD,0.0,1399.99
v1|326094967184|0,best_buy,95.7,1000,New,New,v1|326094967184|0,Asus,4GB,Unknown,Unknown,139.0,USD,0.0,139.0
v1|204705621388|0,best_buy,95.7,1000,New,New,v1|204705621388|0,Asus,Unknown,Unknown,Unknown,1599.99,USD,0.0,1599.99
v1|335580953009|0,bestptv,98.6,1000,New,New,v1|335580953009|0,HP,16GB,Unknown,128GB,239.99,USD,0.0,239.99
v1|335831078458|0,bestptv,98.6,1000,New,New,v1|335831078458|0,Intel,32GB,SSD,1TB,469.99,USD,0.0,469.99
v1|375954277045|0,besttechdealstogo,100.0,1000,New,New,v1|375954277045|0,Microsoft,16GB,SSD,256GB,799.99,USD,0.0,799.99
v1|175544934027|0,betsabalvare-0,0.0,1000,New,New,v1|175544934027|0,Asus,Unknown,Unknown,Unknown,350.0,USD,0.0,350.0
v1|226674052121|0,big2004spender,100.0,1000,New,New,v1|226674052121|0,Intel,16GB,Unknown,256GB,429.99,USD,0.0,429.99
v1|116545117610|0,bigboxoverstockllc,97.6,1000,New,New,v1|116545117610|0,ThinkPad,16GB,SSD,512GB,959.95,USD,0.0,959.95
v1|196993704787|0,bigtimecloseouts,98.9,1000,New,New,v1|196993704787|0,Intel,Unknown,Unknown,Unknown,115.99,USD,6.99,122.98
v1|196993697140|0,bigtimecloseouts,98.9,1000,New,New,v1|196993697140|0,Intel,4GB,Unknown,Unknown,119.99,USD,6.99,126.98
v1|236020723889|0,bit-by-bit-electronics,99.6,1000,New,New,v1|236020723889|0,Dell,32GB,SSD,1TB,1750.0,USD,0.0,1750.0
v1|236019180880|0,bit-by-bit-electronics,99.6,1000,New,New,v1|236019180880|0,Dell,32GB,Unknown,Unknown,2750.0,USD,0.0,2750.0
v1|236023669197|0,bit-by-bit-electronics,99.6,1000,New,New,v1|236023669197|0,Dell,32GB,SSD,1TB,2750.0,USD,0.0,2750.0
v1|236023827542|0,bit-by-bit-electronics,99.6,1000,New,New,v1|236023827542|0,Dell,64GB,SSD,1TB,2350.0,USD,0.0,2350.0
v1|126967229690|428115979916,blivenowsystems,0.0,1000,New,New,v1|126967229690|428115979916,Intel,16GB,SSD,2TB,203.99,USD,25.0,228.99
v1|205364143233|0,blowoutsales,100.0,1000,New,New,v1|205364143233|0,HP,32GB,SSD,512GB,868.0,USD,0.0,868.0
v1|126705521947|0,bluegr_5309,100.0,1000,New,New,v1|126705521947|0,HP,8GB,Unknown,512GB,559.0,USD,0.0,559.0
v1|256436847857|0,boms2014,94.0,1000,New,New,v1|256436847857|0,Lenovo,8GB,SSD,256GB,851.49,USD,0.0,851.49
v1|297099615242|0,brandsmartusa,98.7,1000,New,New,v1|297099615242|0,Gateway,8GB,Unknown,256GB,247.77,USD,0.0,247.77
v1|232158877372|0,brownpilot1,100.0,1000,New,New,v1|232158877372|0,Panasonic,Unknown,Unknown,Unknown,19.95,USD,0.0,19.95
v1|394893548067|0,buy-from-here,99.2,1000,New,New,v1|394893548067|0,Intel,Unknown,Unknown,Unknown,549.99,USD,0.0,549.99
v1|267173267566|0,buy_computer_direct_inc,99.4,1000,New,New,v1|267173267566|0,Dell,16GB,SSD,1TB,798.0,USD,0.0,798.0
v1|256810386910|0,buy_computer_direct_inc,99.4,1000,New,New,v1|256810386910|0,Intel,16GB,SSD,1TB,899.99,USD,0.0,899.99
v1|256761381987|0,buy_computer_direct_inc,99.4,1000,New,New,v1|256761381987|0,Dell,8GB,SSD,512GB,519.0,USD,0.0,519.0
v1|267173266384|0,buy_computer_direct_inc,99.4,1000,New,New,v1|267173266384|0,Intel,16GB,SSD,1TB,999.0,USD,0.0,999.0
v1|286105319665|0,buy_computer_direct_inc,99.4,1000,New,New,v1|286105319665|0,Intel,8GB,SSD,1TB,619.0,USD,0.0,619.0
v1|326276087761|0,buydig,98.9,1000,New,New,v1|326276087761|0,Acer,8GB,Unknown,Unknown,404.79,USD,0.0,404.79
v1|405723346034|0,byte-techdirect,100.0,1000,New,New,v1|405723346034|0,Intel,Unknown,Unknown,Unknown,1069.58,USD,0.0,1069.58
v1|405723329573|0,byte-techdirect,100.0,1000,New,New,v1|405723329573|0,Microsoft,Unknown,Unknown,Unknown,2895.58,USD,0.0,2895.58
v1|405723215697|0,byte-techdirect,100.0,1000,New,New,v1|405723215697|0,Intel,Unknown,Unknown,Unknown,2469.14,USD,0.0,2469.14
v1|126662072334|0,c1ndy_99,0.0,1000,New,New,v1|126662072334|0,HP,Unknown,Unknown,Unknown,275.0,USD,0.0,275.0
v1|365485295627|0,cargolargo,99.1,1000,New,New,v1|365485295627|0,HP,64GB,Unknown,Unknown,179.98,USD,0.0,179.98
v1|405723218959|0,cargolargo,99.1,1000,New,New,v1|405723218959|0,Intel,Unknown,Unknown,256GB,329.99,USD,0.0,329.99
v1|365505174293|0,cargolargo,99.1,1000,New,New,v1|365505174293|0,Intel,Unknown,Unknown,128GB,354.99,USD,0.0,354.99
v1|356729302993|0,carxchange,100.0,1000,New,New,v1|356729302993|0,Dell,16GB,SSD,256GB,899.99,USD,0.0,899.99
v1|167311674920|0,cgelectronics16,99.8,1000,New,New,v1|167311674920|0,HP,16GB,Unknown,1TB,399.0,USD,0.0,399.0
v1|325468305091|0,chelseallc,100.0,1000,New,New,v1|325468305091|0,Microsoft,Unknown,Unknown,Unknown,500.0,USD,9.99,509.99
v1|187082537977|0,chouz_ecomm,99.4,1000,New,New,v1|187082537977|0,Intel,16GB,SSD,512GB,899.99,USD,0.0,899.99
v1|384335911257|0,chriboyi_8,0.0,1000,New,New,v1|384335911257|0,Samsung,Unknown,Unknown,Unknown,155.0,USD,0.0,155.0
v1|176980001190|0,chrisbuh-0,0.0,1000,New,New,v1|176980001190|0,Acer,Unknown,Unknown,Unknown,1249.99,USD,0.0,1249.99
v1|335503508427|0,chuwi2018,98.9,1000,New,New,v1|335503508427|0,Intel,8GB,SSD,256GB,107.99,USD,0.0,107.99
v1|335440300363|544854797075,chuwi2018,98.9,1000,New,New,v1|335440300363|544854797075,Intel,8GB,SSD,256GB,119.99,USD,0.0,119.99
v1|335386031946|544767632197,chuwi2018,98.9,1000,New,New,v1|335386031946|544767632197,CHUWI,8GB,Unknown,256GB,119.99,USD,0.0,119.99
v1|335585942713|0,chuwi2018,98.9,1000,New,New,v1|335585942713|0,Intel,Unknown,SSD,128GB,108.72,USD,0.0,108.72
v1|335294915108|0,chuwi2018,98.9,1000,New,New,v1|335294915108|0,Intel,12GB,SSD,512GB,307.57,USD,0.0,307.57
v1|335838101983|0,chuwi2018,98.9,1000,New,New,v1|335838101983|0,CHUWI,8GB,Unknown,256GB,124.99,USD,0.0,124.99
v1|335331221629|544738307838,chuwi2018,98.9,1000,New,New,v1|335331221629|544738307838,Intel,16GB,SSD,256GB,193.59,USD,0.0,193.59
v1|335418644387|0,chuwi2018,98.9,1000,New,New,v1|335418644387|0,Intel,8GB,SSD,256GB,177.99,USD,0.0,177.99
v1|396320750534|0,chuwiofficial,98.7,1000,New,New,v1|396320750534|0,Intel,8GB,SSD,256GB,127.99,USD,0.0,127.99
v1|395334057390|0,chuwiofficial,98.7,1000,New,New,v1|395334057390|0,Intel,8GB,SSD,256GB,196.99,USD,0.0,196.99
v1|315934177454|0,chuwitech,100.0,1000,New,New,v1|315934177454|0,Intel,Unknown,SSD,512GB,469.99,USD,0.0,469.99
v1|305316660606|0,comptechdirect,96.6,1000,New,New,v1|305316660606|0,HP,16GB,SSD,512GB,1001.76,USD,0.0,1001.76
v1|305613251810|0,comptechdirect,96.6,1000,New,New,v1|305613251810|0,Intel,32GB,SSD,1TB,2606.08,USD,0.0,2606.08
v1|305606511073|0,comptechdirect,96.6,1000,New,New,v1|305606511073|0,HP,4GB,Unknown,64GB,354.78,USD,0.0,354.78
v1|405708347069|0,costasub,100.0,1000,New,New,v1|405708347069|0,Lenovo,Unknown,Unknown,Unknown,65.1,USD,34.0,99.1
v1|356719973002|0,ctrlaltrepairllc,0.0,1000,New,New,v1|356719973002|0,Intel,16GB,Unknown,500GB,1000.0,USD,0.0,1000.0
v1|226487521384|0,ctwu41,99.2,1000,New,New,v1|226487521384|0,HP,16GB,SSD,1TB,679.49,USD,0.0,679.49
v1|325494325330|0,ctwu41,99.2,1000,New,New,v1|325494325330|0,Acer,16GB,Unknown,1TB,599.49,USD,0.0,599.49
v1|196914852569|0,cu_7406,0.0,1000,New,New,v1|196914852569|0,Intel,8GB,Unknown,256GB,189.0,USD,0.0,189.0
v1|196953661158|0,cu_7406,0.0,1000,New,New,v1|196953661158|0,Intel,8GB,Unknown,256GB,365.0,USD,0.0,365.0
v1|196948379111|0,cu_7406,0.0,1000,New,New,v1|196948379111|0,Intel,8GB,Unknown,256GB,338.88,USD,0.0,338.88
v1|315802847635|614253448500,cyberarch_net,95.8,1000,New,New,v1|315802847635|614253448500,ThinkPad,Unknown,Unknown,Unknown,499.0,USD,0.0,499.0
v1|126842106228|0,darkwarriornewearth,100.0,1000,New,New,v1|126842106228|0,HP,Unknown,Unknown,Unknown,800.0,USD,0.0,800.0
v1|267166879713|0,deaconsdeals,98.4,1000,New,New,v1|267166879713|0,Intel,8GB,SSD,128GB,260.0,USD,0.0,260.0
v1|306061940083|0,deal_targets,99.3,1000,New,New,v1|306061940083|0,Acer,Unknown,Unknown,Unknown,531.32,USD,17.73,549.05
v1|306059830653|0,deal_targets,99.3,1000,New,New,v1|306059830653|0,HP,Unknown,Unknown,Unknown,325.6,USD,17.73,343.33
v1|335656011553|0,dealjustdeal,99.5,1000,New,New,v1|335656011553|0,Intel,16GB,Unknown,512GB,579.0,USD,0.0,579.0
v1|335483167008|0,dealjustdeal,99.5,1000,New,New,v1|335483167008|0,Intel,8GB,SSD,512GB,469.0,USD,0.0,469.0
v1|176745265768|0,dealresort,99.0,1000,New,New,v1|176745265768|0,HP,16GB,Unknown,512GB,990.0,USD,0.0,990.0
v1|146442855326|0,dealsfellow,100.0,1000,New,New,v1|146442855326|0,Asus,8GB,SSD,512GB,419.99,USD,0.0,419.99
v1|286077363343|0,dehern_2286,0.0,1000,New,New,v1|286077363343|0,HP,Unknown,Unknown,Unknown,290.0,USD,15.0,305.0
v1|226135875813|0,dell,95.5,1000,New,New,v1|226135875813|0,Intel,Unknown,SSD,512GB,599.99,USD,0.0,599.99
v1|226413941151|0,dell,95.5,1000,New,New,v1|226413941151|0,Intel,Unknown,SSD,1TB,519.99,USD,0.0,519.99
v1|226278921142|0,dell,95.5,1000,New,New,v1|226278921142|0,Intel,Unknown,SSD,512GB,479.99,USD,0.0,479.99
v1|226135883149|0,dell,95.5,1000,New,New,v1|226135883149|0,Dell,16GB,SSD,1TB,629.99,USD,0.0,629.99
v1|226135868490|0,dell,95.5,1000,New,New,v1|226135868490|0,Intel,16GB,SSD,1TB,1999.99,USD,0.0,1999.99
v1|226126865437|0,dell,95.5,1000,New,New,v1|226126865437|0,Intel,Unknown,SSD,512GB,379.99,USD,0.0,379.99
v1|316591328307|0,derty_6270,100.0,1000,New,New,v1|316591328307|0,Intel,Unknown,SSD,512GB,1600.0,USD,20.0,1620.0
v1|276835590858|0,digjungle,98.5,1000,New,New,v1|276835590858|0,Intel,8GB,Unknown,512GB,699.0,USD,0.0,699.0
v1|404014654925|0,dinavia_97,0.0,1000,New,New,v1|404014654925|0,Lenovo,Unknown,Unknown,Unknown,210.0,USD,15.0,225.0
v1|176735949076|0,discountcomputers9,100.0,1000,New,New,v1|176735949076|0,Intel,16GB,SSD,512GB,599.0,USD,0.0,599.0
v1|356461052823|0,dmlkl2012,95.4,1000,New,New,v1|356461052823|0,Lenovo,8GB,SSD,256GB,269.0,USD,0.0,269.0
v1|297101169209|0,dovan2025,99.4,1000,New,New,v1|297101169209|0,Jumper,12GB,Unknown,640GB,1732.14,USD,0.0,1732.14
v1|226613406266|0,eboy4sale,99.0,1000,New,New,v1|226613406266|0,Intel,4GB,Unknown,32GB,219.96,USD,0.0,219.96
v1|365320758350|635093971011,electrabuy,96.6,1000,New,New,v1|365320758350|635093971011,HP,16GB,Unknown,128GB,189.99,USD,0.0,189.99
v1|365456489154|635259931269,electrabuy,96.6,1000,New,New,v1|365456489154|635259931269,Intel,64GB,SSD,2TB,799.99,USD,0.0,799.99
v1|365459893576|635263725384,electrabuy,96.6,1000,New,New,v1|365459893576|635263725384,Intel,40GB,SSD,2TB,655.49,USD,0.0,655.49
v1|256878693381|0,electro_outlet,99.6,1000,New,New,v1|256878693381|0,Intel,16GB,SSD,512GB,798.88,USD,24.95,823.83
v1|294950007014|593252784261,electronics*store,100.0,1000,New,New,v1|294950007014|593252784261,Intel,6GB,SSD,128GB,300.28,USD,9.36,309.64
v1|335841532026|0,electronicsvilla,100.0,1000,New,New,v1|335841532026|0,Acer,12GB,SSD,512GB,399.99,USD,0.0,399.99
v1|267209205700|0,ellen_mouse,98.7,1000,New,New,v1|267209205700|0,Dell,16GB,Unknown,1TB,1245.0,USD,0.0,1245.0
v1|277003853415|0,ellen_mouse,98.7,1000,New,New,v1|277003853415|0,Dell,64GB,Unknown,1TB,1385.0,USD,0.0,1385.0
v1|256881232128|0,ellen_mouse,98.7,1000,New,New,v1|256881232128|0,Dell,64GB,Unknown,2TB,1450.0,USD,0.0,1450.0
v1|256881228577|0,ellen_mouse,98.7,1000,New,New,v1|256881228577|0,Dell,32GB,Unknown,1TB,1299.0,USD,0.0,1299.0
v1|256881227204|0,ellen_mouse,98.7,1000,New,New,v1|256881227204|0,Dell,16GB,Unknown,2TB,1299.0,USD,0.0,1299.0
v1|256564184903|0,ellen_mouse,98.7,1000,New,New,v1|256564184903|0,ThinkPad,64GB,Unknown,2TB,1629.0,USD,0.0,1629.0
v1|276928652274|0,ellen_mouse,98.7,1000,New,New,v1|276928652274|0,ThinkPad,32GB,Unknown,1TB,1299.0,USD,0.0,1299.0
v1|276928652277|0,ellen_mouse,98.7,1000,New,New,v1|276928652277|0,ThinkPad,64GB,Unknown,2TB,1449.0,USD,0.0,1449.0
v1|306141059836|0,elsiehi-17,100.0,1000,New,New,v1|306141059836|0,Intel,16GB,Unknown,Unknown,680.64,USD,0.0,680.64
v1|146494189854|0,eltigre2324_0,100.0,1000,New,New,v1|146494189854|0,ThinkPad,32GB,SSD,1TB,1189.0,USD,0.0,1189.0
v1|404945754924|0,emblempower,98.4,1000,New,New,v1|404945754924|0,Toshiba,Unknown,Unknown,Unknown,11.79,USD,3.14,14.93
v1|356468247198|0,endeardistributors,99.6,1000,New,New,v1|356468247198|0,Lenovo,8GB,SSD,256GB,289.95,USD,0.0,289.95
v1|286390403835|0,endeardistributors,99.6,1000,New,New,v1|286390403835|0,HP,8GB,SSD,512GB,374.99,USD,0.0,374.99
v1|376024023026|0,esquared2018,97.8,1000,New,New,v1|376024023026|0,HP,4GB,Unknown,64GB,139.98,USD,0.0,139.98
v1|276380065685|0,etradekorea,96.1,1000,New,New,v1|276380065685|0,Samsung,64GB,Unknown,2TB,3299.99,USD,0.0,3299.99
v1|256759805718|0,etradekorea,96.1,1000,New,New,v1|256759805718|0,Intel,8GB,Unknown,256GB,894.89,USD,0.0,894.89
v1|205373817714|0,eureka-_-moments,100.0,1000,New,New,v1|205373817714|0,Intel,8GB,Unknown,64GB,211.95,USD,0.0,211.95
v1|296287876436|0,ev_industries,98.8,1000,New,New,v1|296287876436|0,Lenovo,4GB,Unknown,64GB,125.0,USD,15.0,140.0
v1|396398925055|0,ewholesale2011,99.0,1000,New,New,v1|396398925055|0,ThinkPad,32GB,SSD,1TB,839.99,USD,0.0,839.99
v1|126762153200|0,ezprobay99,98.4,1000,New,New,v1|126762153200|0,HP,4GB,Unknown,64GB,174.99,USD,0.0,174.99
v1|126893263677|0,ezprobay99,98.4,1000,New,New,v1|126893263677|0,Dell,8GB,SSD,512GB,344.99,USD,0.0,344.99
v1|205268026003|0,fairtradeheart,66.7,1000,New,New,v1|205268026003|0,HP,Unknown,Unknown,1TB,120.0,USD,0.0,120.0
v1|256514865400|0,feeloup_69,100.0,1000,New,New,v1|256514865400|0,Acer,Unknown,Unknown,Unknown,115.0,USD,0.0,115.0
v1|266776285733|0,five-star-buy,100.0,1000,New,New,v1|266776285733|0,Intel,Unknown,Unknown,Unknown,1156.39,USD,0.0,1156.39
v1|375915889951|0,flame3814,0.0,1000,New,New,v1|375915889951|0,HP,8GB,Unknown,512GB,420.0,USD,0.0,420.0
v1|396359079090|0,freshfinds.online,97.4,1000,New,New,v1|396359079090|0,Intel,16GB,SSD,512GB,615.0,USD,0.0,615.0
v1|315435141868|0,fujiyama00,97.2,1000,New,New,v1|315435141868|0,Acer,8GB,SSD,256GB,770.0,USD,0.0,770.0
v1|156328632776|0,gamespro2011,100.0,1000,New,New,v1|156328632776|0,Intel,16GB,SSD,512GB,399.0,USD,0.0,399.0
v1|296603351459|0,garage_sales_us,100.0,1000,New,New,v1|296603351459|0,HP,8GB,Unknown,256GB,475.0,USD,0.0,475.0
v1|295851118663|0,gcg4mu,100.0,1000,New,New,v1|295851118663|0,ThinkPad,Unknown,Unknown,Unknown,19.88,USD,0.0,19.88
