Listing_ID,Seller_ID,Feedback_Score,Condition_ID,Condition_Name,Standard_Condition,Laptop_ID,Brand,Ram_Size,Storage_Type,Storage_Capacity,Price,Currency,Shipping_Cost,Total_Cost
v1|356736594548|0,labreshminnifiel0,0.0,3000,Used,Used,v1|356736594548|0,HP,Unknown,Unknown,Unknown,120.0,USD,0.0,120.0
v1|405724235445|0,arch_jp,0.0,3000,Used,Used,v1|405724235445|0,Intel,4GB,HDD,500GB,113.0,USD,7.0,120.0
v1|388190305020|0,alv-9540,0.0,1000,New,New,v1|388190305020|0,HP,16GB,Unknown,512GB,549.99,USD,0.0,549.99
v1|316543663549|0,laug-1861,0.0,3000,Used,Used,v1|316543663549|0,HP,Unknown,Unknown,1TB,699.0,USD,0.0,699.0
v1|356719973002|0,ctrlaltrepairllc,0.0,1000,New,New,v1|356719973002|0,Intel,16GB,Unknown,500GB,1000.0,USD,0.0,1000.0
v1|196914852569|0,cu_7406,0.0,1000,New,New,v1|196914852569|0,Intel,8GB,Unknown,256GB,189.0,USD,0.0,189.0
v1|196953661158|0,cu_7406,0.0,1000,New,New,v1|196953661158|0,Intel,8GB,Unknown,256GB,365.0,USD,0.0,365.0
v1|196948379111|0,cu_7406,0.0,1000,New,New,v1|196948379111|0,Intel,8GB,Unknown,256GB,338.88,USD,0.0,338.88
v1|127031830640|0,infinityfinds210,0.0,1000,New,New,v1|127031830640|0,Asus,4GB,Unknown,64GB,134.99,USD,0.0,134.99
v1|396393436828|0,jayrrow,0.0,3000,Used,Used,v1|396393436828|0,Acer,32GB,SSD,1TB,850.0,USD,0.0,850.0
v1|356726745287|0,justinsthrift,0.0,3000,Used,Used,v1|356726745287|0,HP,8GB,SSD,256GB,450.0,USD,0.0,450.0
v1|356732093395|0,jef8223,0.0,3000,Used,Used,v1|356732093395|0,Intel,Unknown,Unknown,Unknown,1250.0,USD,9.21,1259.21
v1|176979362725|0,bl_427467,0.0,3000,Used,Used,v1|176979362725|0,Intel,16GB,SSD,500GB,160.0,USD,0.0,160.0
v1|306216204406|0,tikbus0,0.0,7000,For parts or not working,Broken,v1|306216204406|0,HP,Unknown,Unknown,Unknown,300.0,USD,0.0,300.0
v1|205382010046|0,micbow_6524,0.0,3000,Used,Used,v1|205382010046|0,HP,4GB,Unknown,500GB,125.0,USD,0.0,125.0
v1|316598294593|0,valsan-7262,0.0,1500,Open box,Used,v1|316598294593|0,ThinkPad,Unknown,Unknown,Unknown,820.0,USD,0.0,820.0
v1|284019828762|0,kuehnbria,0.0,3000,Used,Used,v1|284019828762|0,Intel,8GB,Unknown,256GB,275.0,USD,0.0,275.0
v1|187094779759|0,to_8285,0.0,3000,Used,Used,v1|187094779759|0,Intel,Unknown,Unknown,Unknown,900.0,USD,0.0,900.0
v1|127010435449|0,jo554869,0.0,3000,Used,Used,v1|127010435449|0,MSI,Unknown,Unknown,Unknown,750.0,USD,0.0,750.0
v1|167427207206|0,thisistheway7,0.0,3000,Used,Used,v1|167427207206|0,Acer,32GB,Unknown,Unknown,1999.99,USD,63.17,2063.16
v1|396393945740|0,bidnest-llc,0.0,3000,Used,Used,v1|396393945740|0,Intel,8GB,SSD,512GB,350.0,USD,0.0,350.0
v1|334626899062|0,waltland2015,0.0,3000,Used,Used,v1|334626899062|0,Intel,Unknown,SSD,512GB,249.95,USD,0.0,249.95
v1|334626898142|0,waltland2015,0.0,3000,Used,Used,v1|334626898142|0,Intel,Unknown,SSD,128GB,229.95,USD,0.0,229.95
v1|334349580366|0,waltland2015,0.0,3000,Used,Used,v1|334349580366|0,Intel,Unknown,SSD,128GB,240.0,USD,0.0,240.0
v1|334349580767|0,waltland2015,0.0,3000,Used,Used,v1|334349580767|0,Intel,Unknown,SSD,512GB,250.0,USD,0.0,250.0
v1|176980001190|0,chrisbuh-0,0.0,1000,New,New,v1|176980001190|0,Acer,Unknown,Unknown,Unknown,1249.99,USD,0.0,1249.99
v1|174773668961|0,jeancbim-0,0.0,3000,Used,Used,v1|174773668961|0,HP,8GB,HDD,320GB,170.0,USD,12.0,182.0
v1|365499020826|0,ali_944632,0.0,1000,New,New,v1|365499020826|0,Apple,Unknown,Unknown,1TB,1800.0,USD,0.0,1800.0
v1|135669326893|0,lufals89,0.0,1500,Open box,Used,v1|135669326893|0,Razer,Unknown,Unknown,Unknown,2000.0,USD,0.0,2000.0
v1|236035098969|0,more4wayless,0.0,1000,New,New,v1|236035098969|0,HP,Unknown,Unknown,Unknown,1800.0,USD,0.0,1800.0
v1|387983603123|0,chousou0,0.0,3000,Used,Used,v1|387983603123|0,HP,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|226580912027|0,ilovew_89,0.0,3000,Used,Used,v1|226580912027|0,HP,Unknown,Unknown,Unknown,150.0,USD,10.0,160.0
v1|325987692775|0,ninjabmw0514,0.0,3000,Used,Used,v1|325987692775|0,HP,8GB,SSD,256GB,250.0,USD,0.0,250.0
v1|156003853838|0,krymello-0,0.0,3000,Used,Used,v1|156003853838|0,HP,4GB,Unknown,128GB,100.0,USD,0.0,100.0
v1|316581596183|0,elizmcs0,0.0,3000,Used,Used,v1|316581596183|0,HP,Unknown,Unknown,Unknown,1000.0,USD,0.0,1000.0
v1|405712531575|0,darlingbean,0.0,3000,Used,Used,v1|405712531575|0,Alienware,32GB,Unknown,Unknown,3500.0,USD,0.0,3500.0
v1|135196193114|0,misterfi-78,0.0,3000,Used,Used,v1|135196193114|0,Intel,8GB,SSD,256GB,250.0,USD,0.0,250.0
v1|286105152565|0,sweetapho60,0.0,3000,Used,Used,v1|286105152565|0,Lenovo,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|374163108832|0,tomran-5919,0.0,3000,Used,Used,v1|374163108832|0,HP,Unknown,Unknown,Unknown,120.0,USD,0.0,120.0
v1|396381186711|0,infohead47,0.0,1000,New,New,v1|396381186711|0,Intel,Unknown,Unknown,Unknown,5000.0,USD,0.0,5000.0
v1|205289212248|0,adandjosie1713,0.0,3000,Used,Used,v1|205289212248|0,HP,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|396345657897|0,jjsoc-56,0.0,3000,Used,Used,v1|396345657897|0,HP,16GB,SSD,470GB,269.99,USD,0.0,269.99
v1|146494143604|0,rob826609,0.0,3000,Used,Used,v1|146494143604|0,Asus,24GB,Unknown,1TB,699.0,USD,0.0,699.0
v1|365240159967|0,ernmu8315,0.0,3000,Used,Used,v1|365240159967|0,Samsung,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|316540179830|0,n.su44,0.0,1500,Open box,Used,v1|316540179830|0,Dell,16GB,Unknown,512GB,539.99,USD,83.87,623.86
v1|313776673451|0,tabre-1352,0.0,3000,Used,Used,v1|313776673451|0,HP,Unknown,Unknown,Unknown,275.0,USD,0.0,275.0
v1|365329461826|0,7qzh8-5,0.0,3000,Used,Used,v1|365329461826|0,HP,Unknown,Unknown,Unknown,550.0,USD,0.0,550.0
v1|314356013627|0,jaset_65,0.0,3000,Used,Used,v1|314356013627|0,Lenovo,Unknown,Unknown,Unknown,1300.0,USD,0.0,1300.0
v1|354222163436|0,7829myem-81,0.0,3000,Used,Used,v1|354222163436|0,Lenovo,Unknown,Unknown,Unknown,100.0,USD,10.0,110.0
v1|186925695515|0,adk4341,0.0,1000,New,New,v1|186925695515|0,Acer,Unknown,Unknown,Unknown,250.0,USD,0.0,250.0
v1|156614169347|0,lessan79,0.0,3000,Used,Used,v1|156614169347|0,HP,4GB,HDD,500GB,129.0,USD,0.0,129.0
v1|156055688596|0,lessan79,0.0,3000,Used,Used,v1|156055688596|0,HP,8GB,HDD,500GB,139.0,USD,0.0,139.0
v1|335655770814|0,crysbut_7,0.0,3000,Used,Used,v1|335655770814|0,Samsung,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|395804010676|0,parchea57,0.0,3000,Used,Used,v1|395804010676|0,Dell,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|235985969558|0,twenty484,0.0,1500,Open box,Used,v1|235985969558|0,Asus,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|334979087169|0,halet_37,0.0,3000,Used,Used,v1|334979087169|0,Lenovo,Unknown,Unknown,Unknown,100.0,USD,10.0,110.0
v1|376106981351|0,jenk_4084,0.0,3000,Used,Used,v1|376106981351|0,HP,Unknown,Unknown,Unknown,275.0,USD,0.0,275.0
v1|335800521460|0,cheeses-95,0.0,1500,Open box,Used,v1|335800521460|0,Asus,Unknown,Unknown,Unknown,300.0,USD,0.0,300.0
v1|396399869828|0,ri_307996,0.0,3000,Used,Used,v1|396399869828|0,Intel,16GB,Unknown,1TB,1000.0,USD,99.88,1099.88
v1|285473235767|0,jking0515,0.0,3000,Used,Used,v1|285473235767|0,Intel,8GB,SSD,256GB,131.0,USD,0.0,131.0
v1|325278411902|0,peanutbutter127,0.0,3000,Used,Used,v1|325278411902|0,Intel,8GB,SSD,256GB,280.0,USD,16.1,296.1
v1|385097604905|0,maylasiferguso-0,0.0,3000,Used,Used,v1|385097604905|0,Lenovo,Unknown,Unknown,Unknown,700.0,USD,0.0,700.0
v1|195291406059|0,comars_6405,0.0,1500,Open box,Used,v1|195291406059|0,HP,Unknown,Unknown,Unknown,269.0,USD,8.0,277.0
v1|405405424084|0,3dpatriot,0.0,3000,Used,Used,v1|405405424084|0,HP,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|185176086944|0,yuekus2013,0.0,3000,Used,Used,v1|185176086944|0,Lenovo,Unknown,Unknown,Unknown,400.0,USD,0.0,400.0
v1|316043738634|0,tatso-48,0.0,3000,Used,Used,v1|316043738634|0,HP,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|335753366317|0,mgriff85,0.0,3000,Used,Used,v1|335753366317|0,Lenovo,Unknown,Unknown,Unknown,350.0,USD,0.0,350.0
v1|264253012354|0,easy-deal2009,0.0,3000,Used,Used,v1|264253012354|0,HP,Unknown,Unknown,250GB,345.28,USD,9.99,355.27
v1|175544934027|0,betsabalvare-0,0.0,1000,New,New,v1|175544934027|0,Asus,Unknown,Unknown,Unknown,350.0,USD,0.0,350.0
v1|145701491857|0,kecar4348,0.0,3000,Used,Used,v1|145701491857|0,HP,6GB,Unknown,128GB,225.99,USD,0.0,225.99
v1|387900629971|0,jadr9487,0.0,3000,Used,Used,v1|387900629971|0,HP,Unknown,Unknown,Unknown,130.0,USD,0.0,130.0
v1|403913220839|0,i_am_m25,0.0,1500,Open box,Used,v1|403913220839|0,Lenovo,Unknown,Unknown,Unknown,300.0,USD,0.0,300.0
v1|395575707138|0,multi_solutions,0.0,3000,Used,Used,v1|395575707138|0,Dell,8GB,SSD,128GB,157.99,USD,0.0,157.99
v1|365435605567|0,dimth_80,0.0,3000,Used,Used,v1|365435605567|0,HP,Unknown,Unknown,Unknown,399.0,USD,0.0,399.0
v1|364655741251|0,lexk71,0.0,1000,New,New,v1|364655741251|0,HP,4GB,Unknown,64GB,250.0,USD,0.0,250.0
v1|393914066791|0,audco-3083,0.0,3000,Used,Used,v1|393914066791|0,HP,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|204577990693|0,drseusscat,0.0,3000,Used,Used,v1|204577990693|0,HP,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|205204663235|0,baimil1558,0.0,1000,New,New,v1|205204663235|0,HP,8GB,Unknown,192GB,375.0,USD,0.0,375.0
v1|175920315146|0,wendjohnso-83,0.0,1500,Open box,Used,v1|175920315146|0,HP,Unknown,Unknown,Unknown,350.0,USD,0.0,350.0
v1|375695089887|0,jaymald4741,0.0,3000,Used,Used,v1|375695089887|0,HP,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|396018800928|0,z5cq968,0.0,3000,Used,Used,v1|396018800928|0,Dell,Unknown,Unknown,Unknown,650.0,USD,0.0,650.0
v1|405235533302|0,brawill_5091,0.0,3000,Used,Used,v1|405235533302|0,HP,Unknown,Unknown,Unknown,250.0,USD,0.0,250.0
v1|195968847869|0,jennie.54,0.0,3000,Used,Used,v1|195968847869|0,HP,8GB,Unknown,Unknown,350.0,USD,0.0,350.0
v1|166574674593|0,cbrook29,0.0,1500,Open box,Used,v1|166574674593|0,Asus,Unknown,Unknown,Unknown,500.0,USD,0.0,500.0
v1|316139114108|0,eli-1968,0.0,3000,Used,Used,v1|316139114108|0,Lenovo,Unknown,Unknown,Unknown,500.0,USD,0.0,500.0
v1|315079702647|0,jerryspe,0.0,3000,Used,Used,v1|315079702647|0,HP,Unknown,HDD,1TB,300.0,USD,12.0,312.0
v1|315991609217|0,aipr-2100,0.0,3000,Used,Used,v1|315991609217|0,Lenovo,Unknown,Unknown,Unknown,235.0,USD,0.0,235.0
v1|145326530691|0,alexama955,0.0,3000,Used,Used,v1|145326530691|0,Lenovo,Unknown,Unknown,Unknown,300.0,USD,0.0,300.0
v1|313953269879|0,onlyfo_75,0.0,3000,Used,Used,v1|313953269879|0,Dell,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|186603222392|0,komaks_bg,0.0,1000,New,New,v1|186603222392|0,Acer,8GB,Unknown,256GB,330.0,USD,11.99,341.99
v1|387926852581|0,mahhen78,0.0,3000,Used,Used,v1|387926852581|0,Samsung,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|365321769611|0,meghamathew0,0.0,3000,Used,Used,v1|365321769611|0,Lenovo,Unknown,Unknown,Unknown,450.0,USD,0.0,450.0
v1|375903861330|0,dygras_0,0.0,3000,Used,Used,v1|375903861330|0,Asus,Unknown,Unknown,Unknown,1400.0,USD,0.0,1400.0
v1|396329427144|0,dadus2678,0.0,3000,Used,Used,v1|396329427144|0,Apple,Unknown,Unknown,Unknown,300.0,USD,0.0,300.0
v1|402630648280|0,matthewbray-laptop,0.0,3000,Used,Used,v1|402630648280|0,HP,4GB,Unknown,500GB,200.0,USD,0.0,200.0
v1|365320659206|0,caho405,0.0,3000,Used,Used,v1|365320659206|0,Lenovo,4GB,SSD,128GB,140.5,USD,0.0,140.5
v1|376000951625|0,cam_8259,0.0,3000,Used,Used,v1|376000951625|0,HP,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|284939227249|0,wilde-3009,0.0,3000,Used,Used,v1|284939227249|0,HP,Unknown,Unknown,Unknown,100.99,USD,15.0,115.99
v1|405633663605|675926914006,zeetec_store,0.0,1000,New,New,v1|405633663605|675926914006,Intel,16GB,Unknown,Unknown,361.0,USD,0.0,361.0
v1|125335590560|426358205452,bigcliffyd,0.0,3000,Used,Used,v1|125335590560|426358205452,Intel,8GB,SSD,16GB,209.95,USD,0.0,209.95
v1|165591228098|0,narn5807,0.0,3000,Used,Used,v1|165591228098|0,HP,4GB,Unknown,32GB,100.0,USD,0.0,100.0
v1|375915889951|0,flame3814,0.0,1000,New,New,v1|375915889951|0,HP,8GB,Unknown,512GB,420.0,USD,0.0,420.0
v1|233951742938|0,sonna96,0.0,1000,New,New,v1|233951742938|0,HP,Unknown,Unknown,Unknown,350.0,USD,10.0,360.0
v1|355345519395|0,micyauh-0,0.0,3000,Used,Used,v1|355345519395|0,Dell,Unknown,Unknown,Unknown,650.0,USD,0.0,650.0
v1|365326828034|0,askand94,0.0,3000,Used,Used,v1|365326828034|0,HP,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|304651762725|0,dikhambh-0,0.0,3000,Used,Used,v1|304651762725|0,Dell,Unknown,Unknown,Unknown,300.0,USD,25.0,325.0
v1|365292558221|0,elikaz84,0.0,3000,Used,Used,v1|365292558221|0,HP,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|146307092305|0,agon6086,0.0,3000,Used,Used,v1|146307092305|0,HP,Unknown,Unknown,Unknown,300.0,USD,0.0,300.0
v1|195944088354|0,vrbeautyandsupplies,0.0,3000,Used,Used,v1|195944088354|0,HP,4GB,Unknown,Unknown,140.0,USD,0.0,140.0
v1|146303155938|0,susyju18,0.0,3000,Used,Used,v1|146303155938|0,Lenovo,Unknown,Unknown,Unknown,260.0,USD,0.0,260.0
v1|385587773999|0,ca_tlover7,0.0,3000,Used,Used,v1|385587773999|0,Dell,4GB,Unknown,Unknown,109.99,USD,10.0,119.99
v1|285275959435|587149517372,joshduncan71486,0.0,3000,Used,Used,v1|285275959435|587149517372,Intel,8GB,SSD,16GB,229.95,USD,0.0,229.95
v1|285183702165|0,joshduncan71486,0.0,3000,Used,Used,v1|285183702165|0,Intel,16GB,Unknown,500GB,219.95,USD,0.0,219.95
v1|315124261024|0,sab_3036,0.0,3000,Used,Used,v1|315124261024|0,Intel,8GB,SSD,256GB,500.0,USD,0.0,500.0
v1|176804026266|0,sava_7149,0.0,3000,Used,Used,v1|176804026266|0,HP,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|146114086544|0,haica-78,0.0,3000,Used,Used,v1|146114086544|0,Asus,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|167024716223|0,aigar2129,0.0,1000,New,New,v1|167024716223|0,HP,Unknown,Unknown,Unknown,360.0,USD,8.0,368.0
v1|313586900437|0,leilanperrone-skinne0,0.0,3000,Used,Used,v1|313586900437|0,Lenovo,Unknown,Unknown,Unknown,230.0,USD,0.0,230.0
v1|375773442408|0,seqcur0,0.0,1000,New,New,v1|375773442408|0,Samsung,Unknown,Unknown,Unknown,950.0,USD,12.0,962.0
v1|235851775946|0,randrie0,0.0,3000,Used,Used,v1|235851775946|0,Asus,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|393627794825|0,ewelec-42,0.0,3000,Used,Used,v1|393627794825|0,Dell,8GB,HDD,500GB,299.0,USD,13.0,312.0
v1|296558186017|0,nikbasa0,0.0,3000,Used,Used,v1|296558186017|0,Dell,Unknown,Unknown,Unknown,150.0,USD,20.0,170.0
v1|353296149473|0,cyn_nzan,0.0,3000,Used,Used,v1|353296149473|0,HP,Unknown,Unknown,Unknown,230.0,USD,25.99,255.99
v1|393987174645|0,albecks-68,0.0,1500,Open box,Used,v1|393987174645|0,HP,Unknown,Unknown,Unknown,400.0,USD,0.0,400.0
v1|156096587896|0,aegorov67,0.0,3000,Used,Used,v1|156096587896|0,ThinkPad,12GB,SSD,166GB,145.0,USD,0.0,145.0
v1|295952436268|0,sm_594651,0.0,1000,New,New,v1|295952436268|0,Lenovo,Unknown,SSD,1TB,499.98,USD,0.0,499.98
v1|204574329537|0,earbudsmaster,0.0,3000,Used,Used,v1|204574329537|0,HP,4GB,HDD,32GB,125.99,USD,0.0,125.99
v1|396318634129|0,jaffarsk,0.0,3000,Used,Used,v1|396318634129|0,HP,Unknown,Unknown,Unknown,140.0,USD,7.0,147.0
v1|305694078282|0,brmitc4650,0.0,3000,Used,Used,v1|305694078282|0,Dell,Unknown,Unknown,Unknown,325.0,USD,0.0,325.0
v1|305647568715|0,nunezcastillo,0.0,3000,Used,Used,v1|305647568715|0,HP,8GB,SSD,256GB,170.0,USD,0.0,170.0
v1|404977324686|0,abngue-0,0.0,3000,Used,Used,v1|404977324686|0,HP,16GB,Unknown,256GB,200.0,USD,0.0,200.0
v1|185136835199|0,1969gtoj-86,0.0,1000,New,New,v1|185136835199|0,Acer,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|144568458633|0,be_123596,0.0,3000,Used,Used,v1|144568458633|0,Dell,12GB,SSD,512GB,451.0,USD,25.0,476.0
v1|146132725859|0,smkrtc-59,0.0,3000,Used,Used,v1|146132725859|0,Microsoft,Unknown,Unknown,Unknown,600.0,USD,0.0,600.0
v1|387072024674|0,danhern-502,0.0,3000,Used,Used,v1|387072024674|0,HP,4GB,Unknown,64GB,140.0,USD,0.0,140.0
v1|315954630461|0,d26gf_60,0.0,1500,Open box,Used,v1|315954630461|0,HP,4GB,Unknown,64GB,250.0,USD,0.0,250.0
v1|196954356819|0,toinfi_41,0.0,3000,Used,Used,v1|196954356819|0,Lenovo,Unknown,Unknown,Unknown,125.0,USD,8.0,133.0
v1|196978220945|0,ka441042,0.0,3000,Used,Used,v1|196978220945|0,Acer,Unknown,Unknown,Unknown,180.0,USD,0.0,180.0
v1|316036191994|0,sa_541411,0.0,3000,Used,Used,v1|316036191994|0,HP,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|286077363343|0,dehern_2286,0.0,1000,New,New,v1|286077363343|0,HP,Unknown,Unknown,Unknown,290.0,USD,15.0,305.0
v1|255837849080|0,fredys2390benitez,0.0,3000,Used,Used,v1|255837849080|0,Intel,16GB,SSD,256GB,319.0,USD,0.0,319.0
v1|226320107871|0,grno1404,0.0,3000,Used,Used,v1|226320107871|0,Microsoft,Unknown,Unknown,Unknown,250.0,USD,0.0,250.0
v1|384335911257|0,chriboyi_8,0.0,1000,New,New,v1|384335911257|0,Samsung,Unknown,Unknown,Unknown,155.0,USD,0.0,155.0
v1|405362859153|0,genevie_25,0.0,3000,Used,Used,v1|405362859153|0,Lenovo,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|396074017679|0,tapr1353,0.0,3000,Used,Used,v1|396074017679|0,HP,16GB,Unknown,Unknown,195.0,USD,0.0,195.0
v1|314230771861|0,courtnemountfor_0,0.0,1500,Open box,Used,v1|314230771861|0,Samsung,Unknown,Unknown,Unknown,110.0,USD,0.0,110.0
v1|234191463889|0,joriv-1450,0.0,3000,Used,Used,v1|234191463889|0,HP,Unknown,Unknown,1TB,450.0,USD,0.0,450.0
v1|135436240070|0,samawa-189,0.0,3000,Used,Used,v1|135436240070|0,HP,8GB,Unknown,Unknown,350.0,USD,0.0,350.0
v1|355948493692|0,chelawr60,0.0,3000,Used,Used,v1|355948493692|0,HP,8GB,SSD,256GB,350.0,USD,0.0,350.0
v1|126662072334|0,c1ndy_99,0.0,1000,New,New,v1|126662072334|0,HP,Unknown,Unknown,Unknown,275.0,USD,0.0,275.0
v1|404014654925|0,dinavia_97,0.0,1000,New,New,v1|404014654925|0,Lenovo,Unknown,Unknown,Unknown,210.0,USD,15.0,225.0
v1|395103793162|0,so_903611,0.0,3000,Used,Used,v1|395103793162|0,Intel,16GB,SSD,256GB,235.0,USD,0.0,235.0
v1|354388329928|0,qiwa8871,0.0,3000,Used,Used,v1|354388329928|0,Microsoft,8GB,Unknown,256GB,180.0,USD,0.0,180.0
v1|387875661988|0,z6vmr0,0.0,3000,Used,Used,v1|387875661988|0,Samsung,Unknown,Unknown,Unknown,190.0,USD,0.0,190.0
v1|385007376148|0,nosua12,0.0,3000,Used,Used,v1|385007376148|0,Dell,Unknown,SSD,256GB,300.0,USD,20.0,320.0
v1|275663650069|0,carolier,0.0,1500,Open box,Used,v1|275663650069|0,Samsung,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|386172274514|0,brymur_86,0.0,3000,Used,Used,v1|386172274514|0,HP,4GB,Unknown,256GB,188.0,USD,0.0,188.0
v1|387434739165|0,electricgin_llc,0.0,3000,Used,Used,v1|387434739165|0,Lenovo,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|265968210789|0,carab.jeane,0.0,3000,Used,Used,v1|265968210789|0,HP,Unknown,Unknown,Unknown,150.0,USD,20.0,170.0
v1|167127870640|0,xersan0,0.0,3000,Used,Used,v1|167127870640|0,HP,4GB,Unknown,32GB,180.0,USD,0.0,180.0
v1|226643574130|0,maythom_86,50.0,3000,Used,Used,v1|226643574130|0,Microsoft,Unknown,Unknown,Unknown,180.0,USD,0.0,180.0
v1|205268026003|0,fairtradeheart,66.7,1000,New,New,v1|205268026003|0,HP,Unknown,Unknown,1TB,120.0,USD,0.0,120.0
v1|265441654304|0,mhdtrade_6,66.7,1000,New,New,v1|265441654304|0,Asus,Unknown,Unknown,Unknown,300.0,USD,0.0,300.0
v1|197067342234|0,chava.gilby,66.7,3000,Used,Used,v1|197067342234|0,Intel,4GB,SSD,128GB,100.0,USD,0.0,100.0
v1|276831986680|0,nhoshishi,75.0,3000,Used,Used,v1|276831986680|0,Intel,Unknown,SSD,8GB,1300.0,USD,0.0,1300.0
v1|387787070478|0,chapoth_43,75.0,3000,Used,Used,v1|387787070478|0,HP,Unknown,Unknown,Unknown,200.0,USD,0.0,200.0
v1|326306473800|0,db_003,75.0,3000,Used,Used,v1|326306473800|0,Lenovo,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|356575958288|0,turninthepage,75.0,3000,Used,Used,v1|356575958288|0,HP,8GB,HDD,1TB,150.0,USD,0.0,150.0
v1|305681296132|0,amsaw88,80.0,3000,Used,Used,v1|305681296132|0,HP,4GB,Unknown,250GB,250.0,USD,36.0,286.0
v1|365318055968|0,theglowgallery,80.0,1000,New,New,v1|365318055968|0,Intel,5GB,SSD,12GB,398.99,USD,0.0,398.99
v1|335833382430|0,onlinestore4,83.2,3000,Used,Used,v1|335833382430|0,Dell,8GB,Unknown,Unknown,150.0,USD,0.0,150.0
v1|335889283296|0,onlinestore4,83.2,3000,Used,Used,v1|335889283296|0,Microsoft,16GB,Unknown,512GB,450.0,USD,0.0,450.0
v1|116434246606|0,sably-85,83.3,3000,Used,Used,v1|116434246606|0,Samsung,Unknown,Unknown,Unknown,125.0,USD,18.0,143.0
v1|226444325554|0,quickdealzinc,83.3,1500,Open box,Used,v1|226444325554|0,LG,16GB,Unknown,256GB,699.99,USD,0.0,699.99
v1|286150914480|0,ycpromotions,83.3,3000,Used,Used,v1|286150914480|0,Lenovo,4GB,Unknown,Unknown,159.0,USD,0.0,159.0
v1|135518182901|0,rhys.kir_55,83.3,3000,Used,Used,v1|135518182901|0,Dell,Unknown,Unknown,Unknown,120.0,USD,0.0,120.0
