Seller_ID,Total_Listings,Avg_Price,Feedback_Score,Seller_Tier
nextgenhardware14,2,207.45,92.3,New Seller
nolanq7,1,429.0,100.0,New Seller
notaim-0,1,250.0,100.0,New Seller
onha1,2,450.0,99.5,New Seller
outlet_closet,9,517.21,99.4,New Seller
patriotranger,1,128.25,100.0,New Seller
prime-techno,6,304.71,97.3,New Seller
purpletechnado,3,195.64,99.7,New Seller
qualityspply,1,500.0,100.0,New Seller
redsox8911,1,207.99,98.5,New Seller
redtagdeal,6,458.32,99.9,New Seller
retail_king,7,228.06,98.1,New Seller
roninz6six6,1,115.0,100.0,New Seller
russco-electronics,1,169.0,100.0,New Seller
santamonicawireless,1,169.99,98.5,New Seller
savecentral-outlet,12,349.46,99.1,Rising Seller
smuser12,3,162.36,99.0,New Seller
soareus_llc,3,349.66,98.5,New Seller
spreetail-deals,2,261.27,97.2,New Seller
stlu-8472,1,150.0,100.0,New Seller
stonepelican,1,179.98,97.2,New Seller
tech_tower,3,242.84,98.6,New Seller
techtundra,1,400.0,98.4,New Seller
tfldealz,8,304.6,97.7,New Seller
thepdxseller,1,175.0,0.0,New Seller
tiantian0579,1,254.99,100.0,New Seller
tomo12_japan,1,659.99,99.3,New Seller
toptechgears,3,423.32,99.0,New Seller
turniptech,1,170.3,100.0,New Seller
twenty484,1,200.0,0.0,New Seller
unique_trades,1,499.0,98.4,New Seller
unitedcaravans,1,399.99,97.6,New Seller
victo.mandu,1,120.0,100.0,New Seller
waroundyou,1,600.0,100.0,New Seller
wendjohnso-83,1,350.0,0.0,New Seller
wirelesstechnostore,2,409.97,97.1,New Seller
world_togo,1,149.95,95.8,New Seller
xwin2016,1,199.0,100.0,New Seller
zacks-silo,7,496.14,99.1,New Seller
acer,37,294.36,96.8,Rising Seller
ave_electronics,4,312.49,99.6,New Seller
bestcomputerdeal,2,509.68,100.0,New Seller
buyrefurbishedus,4,575.99,96.8,New Seller
cnedirect,11,293.81,98.1,Rising Seller
colocomputer,14,394.45,100.0,Rising Seller
delloutlet,1,594.7,98.1,New Seller
focuscamera,11,389.99,99.2,Rising Seller
outofthisworldelectronics,3,598.0,99.6,New Seller
primetimebuys,23,259.26,99.0,Rising Seller
renew4me,6,265.49,97.9,New Seller
theamazinghub,3,579.0,100.0,New Seller
0_rach_0,172,565.73,99.3,Top Seller
custom-rugged-laptops,1,599.0,98.4,New Seller
device-refresh,5,272.25,97.6,New Seller
dharimall,1,248.28,96.6,New Seller
discountcomputerdepot,45,253.46,98.7,Rising Seller
hs_tech,1,649.95,99.7,New Seller
ingrammicrorefurbished,11,298.15,96.0,Rising Seller
itsworthmore,9,439.42,98.7,New Seller
kl0,45,306.59,98.5,Rising Seller
ohoover79,2,499.99,100.0,New Seller
pioneer-surplus,23,329.17,99.0,Rising Seller
refreshedelectronics,3,169.72,99.6,New Seller
refurbconnect,4,301.75,100.0,New Seller
rinuvo,44,219.01,99.4,Rising Seller
shopcelldeals,1,605.97,99.3,New Seller
sj_computers_llc,8,298.49,97.9,New Seller
skyvineitad,1,270.0,99.2,New Seller
smgusa,3,279.99,98.3,New Seller
srahmancomputersysteminc,3,212.8,100.0,New Seller
sunnking,2,189.99,99.2,New Seller
tekrefurbs,9,362.05,99.7,New Seller
toughbook-outlet,2,340.6,99.8,New Seller
verdi_commerce,1,459.99,98.8,New Seller
a4c,1,119.99,98.2,New Seller
aaa_pcs,8,491.62,100.0,New Seller
acebiz,1,214.99,99.6,New Seller
adagoom,12,263.54,100.0,Rising Seller
apcomputersplus,1,569.95,99.4,New Seller
auditmacstech,12,209.53,99.4,Rising Seller
blairtg,9,231.66,98.9,New Seller
bneacttrader,21,209.79,98.4,Rising Seller
boivllc,17,328.52,100.0,Rising Seller
cascade-assets,1,239.99,99.1,New Seller
computeroverhauls,1,549.95,99.7,New Seller
computersuperuser,5,454.96,98.6,New Seller
deluxepcs,18,414.16,100.0,Rising Seller
designix-us,3,219.03,99.4,New Seller
discountedcomputerscanada,1,283.74,100.0,New Seller
docs_laptops,2,463.5,100.0,New Seller
goodcomputerguy381,9,231.82,99.1,New Seller
itsupplyguy,3,263.02,99.5,New Seller
juluplus,10,186.0,96.6,Rising Seller
kzalta,2,324.99,100.0,New Seller
mobile.fundraisers-0,8,338.22,96.4,New Seller
mobileshark,3,353.32,99.9,New Seller
mountainlocals,1,109.99,98.7,New Seller
ocdepot,7,201.42,98.8,New Seller
overstock_outlet,1,165.0,100.0,New Seller
parts4pc,4,273.99,100.0,New Seller
pcrenewed,1,392.99,99.3,New Seller
printerreadycorp,16,248.26,100.0,Rising Seller
qrcomputer,9,301.99,95.8,New Seller
reusetek_electronics,20,217.99,99.2,Rising Seller
reviveit.io,33,314.84,99.4,Rising Seller
rsg613,3,376.66,100.0,New Seller
smartresale,7,361.42,98.9,New Seller
stock4less,4,205.22,97.3,New Seller
stthomas_31,3,305.98,98.6,New Seller
trd_digital,1,214.49,99.0,New Seller
trustedsale,27,360.99,98.6,Rising Seller
un-tech,7,243.49,99.6,New Seller
waukegancomputer,1,600.0,97.7,New Seller
yywirelesss,1,129.99,97.8,New Seller
asiru77,1,124.1,100.0,New Seller
bigdeals,1,296.99,98.7,New Seller
blindcenternv,3,239.99,100.0,New Seller
chipstore_us,1,499.13,96.0,New Seller
dynamicithardware,19,275.25,99.1,Rising Seller
ez-all.computers,1,329.0,100.0,New Seller
guaranteecellular,1,625.0,100.0,New Seller
macwarehouses,1,236.99,98.9,New Seller
qctech150pc,1,143.99,97.5,New Seller
simplecellllc,4,192.46,99.2,New Seller
techyteam,1,157.19,99.5,New Seller
tkopchak,5,159.95,99.6,New Seller
vrassets,12,197.57,98.8,Rising Seller
*dealsdealsdeals*,1,129.99,95.7,New Seller
1195sandy,2,175.0,91.3,New Seller
11ropara,1,150.0,100.0,New Seller
123techdeals*,1,180.0,100.0,New Seller
1331sales,1,150.0,97.6,New Seller
15ptr,1,169.99,98.9,New Seller
1pc-tom,2,130.0,99.7,New Seller
1st-choice-stores,1,199.99,100.0,New Seller
2014xcess,1,149.99,96.0,New Seller
22isles22,1,100.0,100.0,New Seller
23wholesale,1,265.19,98.8,New Seller
2ndchance_electronics,2,144.0,100.0,New Seller
3antar,1,124.99,98.3,New Seller
3dpatriot,1,100.0,0.0,New Seller
3rtechnology,8,286.5,97.3,New Seller
4lifeq,1,125.0,100.0,New Seller
714ark,1,300.0,100.0,New Seller
7829myem-81,1,100.0,0.0,New Seller
7daysmart,16,192.62,99.0,Rising Seller
7nthangel,1,120.0,100.0,New Seller
7qzh8-5,1,550.0,0.0,New Seller
88laptops88,1,137.77,98.5,New Seller
8gtdy4,2,177.5,100.0,New Seller
aandwsurplusinc,1,155.0,99.1,New Seller
abbawireless,2,150.49,98.9,New Seller
abc_exchange_electronics,1,248.28,100.0,New Seller
abngue-0,1,200.0,0.0,New Seller
abq-it,1,229.99,98.7,New Seller
acgadgets,1,273.11,100.0,New Seller
adafeingol-5,1,200.0,100.0,New Seller
adamiske,1,349.99,99.6,New Seller
adandjosie1713,1,200.0,0.0,New Seller
adetayosafatob-0,1,199.0,100.0,New Seller
adorethixshop,1,106.4,98.8,New Seller
adrian-ooo,1,135.0,100.0,New Seller
aegorov67,1,145.0,0.0,New Seller
affordable_electronics4all,1,125.0,100.0,New Seller
agk_computers,1,104.0,98.4,New Seller
agon6086,1,300.0,0.0,New Seller
ai4466,1,640.0,0.0,New Seller
aipr-2100,1,235.0,0.0,New Seller
akiba-geeks,1,199.99,98.7,New Seller
aldivinecomputers,5,140.2,99.3,New Seller
alex23rus,1,120.0,96.7,New Seller
alexama955,1,300.0,0.0,New Seller
alexandram.904,1,220.0,100.0,New Seller
alhug-60,1,150.0,100.0,New Seller
allpcpro,1,150.0,100.0,New Seller
allsysgo42,1,200.0,100.0,New Seller
alpha1615,1,150.0,100.0,New Seller
alpha_tech_store,1,399.0,98.4,New Seller
alphamegaent2,1,240.0,93.5,New Seller
always.deals,2,142.15,98.4,New Seller
always_on_time,1,169.99,100.0,New Seller
alyssajuly19,1,150.0,100.0,New Seller
amdrecycling,2,165.5,100.0,New Seller
americanpawn17,1,349.95,98.5,New Seller
americanrecycling,1,123.59,97.5,New Seller
amju62,1,199.0,96.4,New Seller
ammid_46,1,105.0,100.0,New Seller
ampsubsforlesscom,1,425.0,98.6,New Seller
amsaw88,1,250.0,80.0,New Seller
amtec_us,2,116.24,99.1,New Seller
analibisshop,1,180.0,100.0,New Seller
andpete46,2,239.39,100.0,New Seller
andresells,1,229.99,97.6,New Seller
andrewbb89,1,189.0,100.0,New Seller
andrewsky1985,1,140.0,97.7,New Seller
andsta-79,1,200.0,100.0,New Seller
ansandan,1,349.0,100.0,New Seller
anthonyswholesales,1,149.99,89.5,New Seller
apetek-products,1,229.99,97.8,New Seller
aramk72,1,170.0,99.4,New Seller
arazsystems,1,460.0,100.0,New Seller
arcadium-tcg,1,176.99,100.0,New Seller
arch_jp,1,113.0,0.0,New Seller
arcomput55,1,150.0,100.0,New Seller
arkadiydav2012,1,599.0,100.0,New Seller
articfoxndn,1,110.0,98.6,New Seller
asfhhmz2,1,110.0,96.3,New Seller
ashtoncomputer,1,250.0,100.0,New Seller
askand94,1,100.0,0.0,New Seller
asstr_9725,1,145.0,100.0,New Seller
atechoutlet,2,342.49,99.5,New Seller
atg_pc,7,165.7,96.9,New Seller
atlas0106,1,130.0,100.0,New Seller
atmarktradinginc,1,349.0,95.1,New Seller
atrecycling-ut,1,174.95,97.9,New Seller
attamaru,3,197.44,97.7,New Seller
audco-3083,1,100.0,0.0,New Seller
aurke_25,1,250.0,100.0,New Seller
autodiagnostictech,1,450.0,100.0,New Seller
avenuecomputers,2,175.0,100.0,New Seller
ayeceejay,1,155.0,99.1,New Seller
azing_electronics,1,259.99,99.3,New Seller
azldc,1,139.99,99.5,New Seller
azul_verde,2,177.34,100.0,New Seller
azusapawn1,1,329.99,97.9,New Seller
b-aras0,8,266.05,95.1,New Seller
babga_0,5,279.0,98.7,New Seller
badgerelectronics,1,359.99,96.9,New Seller
bammbamm456,1,100.0,100.0,New Seller
banina_us,1,159.99,92.9,New Seller
bargain.boutique,1,185.0,96.9,New Seller
bargainbytes,2,204.99,99.3,New Seller
barleyusednew23,1,600.0,99.2,New Seller
bayoumy,1,154.99,98.1,New Seller
be_123596,1,451.0,0.0,New Seller
befreetech,1,115.0,98.5,New Seller
bertrumsnightmare,1,100.0,100.0,New Seller
bestdeal-estore,5,195.79,98.2,New Seller
besteezy,2,180.88,96.2,New Seller
bhapa2238,1,175.0,100.0,New Seller
bhav2208,1,350.0,100.0,New Seller
bhwlonline68,1,449.97,98.9,New Seller
bid$buy,7,207.13,97.8,New Seller
bid4best,4,186.25,99.7,New Seller
bidnest-llc,1,350.0,0.0,New Seller
big_cat_delivery,1,422.11,100.0,New Seller
bigavsound,2,105.0,99.6,New Seller
bigbuckssales,1,249.99,99.4,New Seller
bigcliffyd,1,209.95,0.0,New Seller
bigjames021690,1,350.0,100.0,New Seller
bigtrevs98-0,1,149.99,100.0,New Seller
bilfran82,1,199.0,92.3,New Seller
